,latitude,longitude
711,26.9220884,-80.3058578
712,26.9220894,-80.3058577
713,26.9220904,-80.3058576
714,26.9220914,-80.3058575
715,26.9220924,-80.3058574
716,26.9220934,-80.3058573
717,26.9220945,-80.3058572
718,26.9220955,-80.3058571
719,26.9220965,-80.305857
720,26.9220976,-80.3058569
721,26.9220986,-80.3058568
722,26.9220996,-80.3058567
723,26.9221007,-80.3058566
724,26.9221017,-80.3058565
725,26.9221028,-80.3058564
726,26.9221038,-80.3058563
727,26.9221048,-80.3058562
728,26.9221059,-80.3058561
729,26.922107,-80.305856
730,26.922108,-80.3058559
731,26.9221091,-80.3058558
732,26.9221101,-80.3058557
733,26.9221111,-80.3058556
734,26.9221122,-80.3058555
735,26.9221132,-80.3058555
736,26.9221142,-80.3058554
737,26.9221153,-80.3058553
738,26.9221163,-80.3058552
739,26.9221163,-80.3058552
740,26.9221173,-80.3058551
741,26.9221195,-80.3058549
742,26.9221205,-80.3058548
743,26.9221216,-80.3058547
744,26.9221226,-80.3058546
745,26.9221226,-80.3058546
746,26.9221237,-80.3058545
747,26.9221247,-80.3058544
748,26.9221258,-80.3058544
749,26.9221269,-80.3058543
750,26.922129,-80.3058541
751,26.9221301,-80.305854
752,26.9221311,-80.3058539
753,26.9221321,-80.3058538
754,26.9221332,-80.3058537
755,26.9221342,-80.3058536
756,26.9221353,-80.3058536
757,26.9221364,-80.3058535
758,26.9221374,-80.3058534
759,26.9221385,-80.3058533
760,26.9221396,-80.3058532
761,26.9221406,-80.3058531
762,26.9221417,-80.3058531
763,26.9221428,-80.305853
764,26.9221438,-80.3058529
765,26.9221449,-80.3058528
766,26.922146,-80.3058527
767,26.922147,-80.3058526
768,26.9221481,-80.3058526
769,26.9221492,-80.3058525
770,26.9221502,-80.3058524
771,26.9221513,-80.3058524
772,26.9221513,-80.3058523
773,26.9221524,-80.3058522
774,26.9221545,-80.3058521
775,26.9221556,-80.305852
776,26.9221566,-80.3058519
777,26.9221577,-80.3058519
778,26.9221577,-80.3058518
779,26.9221588,-80.3058517
780,26.9221598,-80.3058516
781,26.9221609,-80.3058516
782,26.922162,-80.3058515
783,26.9221642,-80.3058514
784,26.9221653,-80.3058513
785,26.9221664,-80.3058512
786,26.9221674,-80.3058511
787,26.9221685,-80.305851
788,26.9221696,-80.3058509
789,26.9221706,-80.3058509
790,26.9221717,-80.3058508
791,26.9221728,-80.3058507
792,26.9221739,-80.3058507
793,26.922175,-80.3058506
794,26.9221761,-80.3058505
795,26.9221772,-80.3058504
796,26.9221783,-80.3058503
797,26.9221794,-80.3058502
798,26.9221804,-80.3058502
799,26.9221815,-80.3058501
800,26.9221826,-80.30585
801,26.9221837,-80.30585
802,26.9221848,-80.3058499
803,26.9221859,-80.3058499
804,26.922187,-80.3058498
805,26.9221881,-80.3058497
806,26.9221892,-80.3058497
807,26.9221902,-80.3058496
808,26.9221913,-80.3058495
809,26.9221924,-80.3058495
810,26.9221935,-80.3058494
811,26.9221946,-80.3058493
812,26.9221957,-80.3058493
813,26.9221968,-80.3058492
814,26.9221968,-80.3058492
815,26.9221979,-80.3058491
816,26.9222001,-80.305849
817,26.9222012,-80.3058489
818,26.9222023,-80.3058489
819,26.9222034,-80.3058488
820,26.9222045,-80.3058487
821,26.9222056,-80.3058487
822,26.9222067,-80.3058486
823,26.9222078,-80.3058485
824,26.9222089,-80.3058485
825,26.92221,-80.3058484
826,26.92221,-80.3058484
827,26.9222111,-80.3058483
828,26.9222134,-80.3058483
829,26.9222145,-80.3058482
830,26.9222156,-80.3058482
831,26.9222167,-80.3058481
832,26.9222178,-80.305848
833,26.9222189,-80.305848
834,26.92222,-80.305848
835,26.92222,-80.3058479
836,26.9222211,-80.3058478
837,26.9222222,-80.3058478
838,26.9222233,-80.3058478
839,26.9222244,-80.3058477
840,26.9222267,-80.3058476
841,26.9222278,-80.3058475
842,26.9222289,-80.3058475
843,26.92223,-80.3058475
844,26.9222311,-80.3058474
845,26.9222323,-80.3058474
846,26.9222334,-80.3058474
847,26.9222334,-80.3058473
848,26.9222345,-80.3058472
849,26.9222367,-80.3058472
850,26.9222378,-80.3058472
851,26.922239,-80.3058471
852,26.9222401,-80.3058471
853,26.9222412,-80.3058471
854,26.9222424,-80.305847
855,26.9222434,-80.3058469
856,26.9222445,-80.3058469
857,26.9222457,-80.3058468
858,26.9222468,-80.3058468
859,26.922248,-80.3058468
860,26.9222491,-80.3058467
861,26.9222502,-80.3058467
862,26.9222514,-80.3058467
863,26.9222525,-80.3058466
864,26.9222536,-80.3058466
865,26.9222548,-80.3058466
866,26.9222559,-80.3058465
867,26.922257,-80.3058465
868,26.9222582,-80.3058465
869,26.9222593,-80.3058464
870,26.9222604,-80.3058464
871,26.9222616,-80.3058464
872,26.9222627,-80.3058463
873,26.9222638,-80.3058463
874,26.922265,-80.3058463
875,26.9222661,-80.3058463
876,26.9222672,-80.3058462
877,26.9222684,-80.3058462
878,26.9222695,-80.3058462
879,26.9222706,-80.3058461
880,26.9222706,-80.3058461
881,26.9222718,-80.3058461
882,26.922274,-80.305846
883,26.9222752,-80.305846
884,26.9222763,-80.305846
885,26.9222774,-80.3058459
886,26.9222786,-80.3058459
887,26.9222797,-80.3058459
888,26.9222808,-80.3058459
889,26.922282,-80.3058459
890,26.9222831,-80.3058459
891,26.9222843,-80.3058458
892,26.9222855,-80.3058458
893,26.9222866,-80.3058458
894,26.9222877,-80.3058457
895,26.9222889,-80.3058457
896,26.92229,-80.3058457
897,26.9222911,-80.3058457
898,26.9222923,-80.3058457
899,26.9222934,-80.3058457
900,26.9222946,-80.3058456
901,26.9222958,-80.3058456
902,26.9222969,-80.3058456
903,26.922298,-80.3058455
904,26.9222992,-80.3058455
905,26.9223004,-80.3058455
906,26.9223015,-80.3058455
907,26.9223027,-80.3058455
908,26.9223038,-80.3058455
909,26.9223049,-80.3058455
910,26.9223061,-80.3058455
911,26.9223072,-80.3058455
912,26.9223084,-80.3058454
913,26.9223096,-80.3058454
914,26.9223108,-80.3058454
915,26.9223119,-80.3058454
916,26.9223131,-80.3058454
917,26.9223143,-80.3058454
918,26.9223154,-80.3058454
919,26.9223166,-80.3058454
920,26.9223178,-80.3058454
921,26.9223188,-80.3058454
922,26.92232,-80.3058454
923,26.9223212,-80.3058454
924,26.9223223,-80.3058454
925,26.9223235,-80.3058454
926,26.9223247,-80.3058454
927,26.9223258,-80.3058454
928,26.922327,-80.3058454
929,26.9223282,-80.3058454
930,26.9223293,-80.3058454
931,26.9223305,-80.3058454
932,26.9223317,-80.3058454
933,26.9223329,-80.3058454
934,26.922334,-80.3058454
935,26.9223352,-80.3058454
936,26.9223364,-80.3058455
937,26.9223375,-80.3058455
938,26.9223387,-80.3058456
939,26.92234,-80.3058455
940,26.9223411,-80.3058455
941,26.9223423,-80.3058456
942,26.9223435,-80.3058455
943,26.9223446,-80.3058455
944,26.9223458,-80.3058456
945,26.922347,-80.3058456
